,gap_id,algorithm,is_fixed,is_left,log-sum-probability
1285,7470523_2679-3800,greedy,1,0,-733.456535601858
1286,7470523_2679-3800,beam_search,1,1,-10.493136506527463
1287,7470523_2679-3800,beam_search,1,0,-9.334109056440925
1288,7404195_35893-36990,greedy,1,1,-70.3531831961723
1289,7404195_35893-36990,greedy,1,0,-35.02493768249888
1290,7404195_35893-36990,beam_search,1,1,-7.0903474533485
1291,7404195_35893-36990,beam_search,1,0,-12.10063484654097
1292,7499763_723-1774,greedy,1,1,-162.2851059742634
1293,7499763_723-1774,greedy,1,0,-28.46261092273109
1294,7499763_723-1774,beam_search,1,1,-14.958484878057533
1295,7499763_723-1774,beam_search,1,0,-17.647675938107795
1296,7397061_1295-2390,greedy,1,1,-98.60568723010431
1297,7397061_1295-2390,greedy,1,0,-165.57304166918397
1298,7397061_1295-2390,beam_search,1,1,-18.174607981800136
1299,7397061_1295-2390,beam_search,1,0,-19.63324319726448
1300,7397279_7223-8268,greedy,1,1,-57.53031479717689
1301,7397279_7223-8268,greedy,1,0,-12.141588911417136
1302,7397279_7223-8268,beam_search,1,1,-7.882028003805345
1303,7397279_7223-8268,beam_search,1,0,-11.343128437506492
1304,7490653_7296-8408,greedy,1,1,-12.94991892647054
1305,7490653_7296-8408,greedy,1,0,-108.41452787082028
1306,7490653_7296-8408,beam_search,1,1,-8.255542402841115
1307,7490653_7296-8408,beam_search,1,0,-15.12843390625858
1308,7415208_13264-14408,greedy,1,1,-211.0590321097133
1309,7415208_13264-14408,greedy,1,0,-128.49283529144057
1310,7415208_13264-14408,beam_search,1,1,-13.005416218660883
1311,7415208_13264-14408,beam_search,1,0,-19.202692911366054
1312,7260937_2945-4093,greedy,1,1,-5.879888244707581
1313,7260937_2945-4093,greedy,1,0,-7.981551795802235
1314,7260937_2945-4093,beam_search,1,1,-5.879887776167491
1315,7260937_2945-4093,beam_search,1,0,-6.165527617591182
1316,7258689_998-2053,greedy,1,1,-135.99920364775394
1317,7258689_998-2053,greedy,1,0,-274.32370662491337
1318,7258689_998-2053,beam_search,1,1,-10.201975521276069
1319,7258689_998-2053,beam_search,1,0,-12.013354430364585
1320,7330429_196-1222,greedy,1,1,-139.8211900641499
1321,7330429_196-1222,greedy,1,0,-10.268645706037107
1322,7330429_196-1222,beam_search,1,1,-7.499777016590656
1323,7330429_196-1222,beam_search,1,0,-9.940138738964036
1324,7434441_4322-5401,greedy,1,1,-7.590127956613095
1325,7434441_4322-5401,greedy,1,0,-4.205741195157991
1326,7434441_4322-5401,beam_search,1,1,-7.312023806199959
1327,7434441_4322-5401,beam_search,1,0,-4.205740458854763
1328,7479123_6644-7694,greedy,1,1,-6.8847992887472325
1329,7479123_6644-7694,greedy,1,0,-10.47520219595824
1330,7479123_6644-7694,beam_search,1,1,-6.8848018873637225
1331,7479123_6644-7694,beam_search,1,0,-7.850337441060559
1332,7413092_6603-7645,greedy,1,1,-43.896117905398036
1333,7413092_6603-7645,greedy,1,0,-143.99119754088042
1334,7413092_6603-7645,beam_search,1,1,-24.20508675940039
1335,7413092_6603-7645,beam_search,1,0,-17.13023030932078
1336,7445026_768-1798,greedy,1,1,-96.64603689798149
1337,7445026_768-1798,greedy,1,0,-52.75852207514667
1338,7445026_768-1798,beam_search,1,1,-8.410101438667681
1339,7445026_768-1798,beam_search,1,0,-5.954061809383661
1340,7495838_32099-33129,greedy,1,1,-206.38515477523552
1341,7495838_32099-33129,greedy,1,0,-272.18606067749243
1342,7495838_32099-33129,beam_search,1,1,-14.813362871644642
1343,7495838_32099-33129,beam_search,1,0,-22.624464868478928
1344,7490833_8211-9232,greedy,1,1,-3.3546056008624308
1345,7490833_8211-9232,greedy,1,0,-3.701562713974706
1346,7490833_8211-9232,beam_search,1,1,-3.3546059400501345
1347,7490833_8211-9232,beam_search,1,0,-3.7015622698889104
1348,7278244_1985-3009,greedy,1,1,-4.903518545351134
1349,7278244_1985-3009,greedy,1,0,-110.35628100408732
1350,7278244_1985-3009,beam_search,1,1,-4.903517883031952
1351,7278244_1985-3009,beam_search,1,0,-21.595010445972093
1352,7452344_7925-9089,greedy,1,1,-224.06860775333402
1353,7452344_7925-9089,greedy,1,0,-157.1952052981744
1354,7452344_7925-9089,beam_search,1,1,-19.691280957161666
1355,7452344_7925-9089,beam_search,1,0,-21.35189952745654
1356,7374061_18239-19335,greedy,1,1,-181.54298553317204
1357,7374061_18239-19335,greedy,1,0,-290.62582292703706
1358,7374061_18239-19335,beam_search,1,1,-44.22474866617836
1359,7374061_18239-19335,beam_search,1,0,-16.668622402451998
1360,7334773_336-1379,greedy,1,1,-56.09841987266471
1361,7334773_336-1379,greedy,1,0,-47.413443933108226
1362,7334773_336-1379,beam_search,1,1,-14.318013904405007
1363,7334773_336-1379,beam_search,1,0,-13.09302746008919
1364,7385542_19650-20719,greedy,1,1,-19.490216319742967
1365,7385542_19650-20719,greedy,1,0,-37.62740523775256
1366,7385542_19650-20719,beam_search,1,1,-17.151952300756193
1367,7385542_19650-20719,beam_search,1,0,-7.506825688085768
1368,7421700_8059-9080,greedy,1,1,-25.43103088856298
1369,7421700_8059-9080,greedy,1,0,-27.806224829144146
1370,7421700_8059-9080,beam_search,1,1,-6.868832327182418
1371,7421700_8059-9080,beam_search,1,0,-6.511203245193598
1372,7398040_3676-4756,greedy,1,1,-106.70626465632134
1373,7398040_3676-4756,greedy,1,0,-69.98390572820325
1374,7398040_3676-4756,beam_search,1,1,-22.554141338779743
1375,7398040_3676-4756,beam_search,1,0,-19.67321571776398
1376,7442336_2503-3555,greedy,1,1,-11.51950132138973
1377,7442336_2503-3555,greedy,1,0,-80.06878574868695
1378,7442336_2503-3555,beam_search,1,1,-8.605355462706939
1379,7442336_2503-3555,beam_search,1,0,-11.675932731173615
1380,7471968_2528-3627,greedy,1,1,-199.96719164260242
1381,7471968_2528-3627,greedy,1,0,-144.17396345980674
1382,7471968_2528-3627,beam_search,1,1,-10.167767580478085
1383,7471968_2528-3627,beam_search,1,0,-8.07473617503797
1384,7502552_2517-3585,greedy,1,1,-255.396048314864
1385,7502552_2517-3585,greedy,1,0,-33.077271697381285
1386,7502552_2517-3585,beam_search,1,1,-12.201075907805858
1387,7502552_2517-3585,beam_search,1,0,-8.738895675990108
1388,7422814_1199-2232,greedy,1,1,-431.6249368307707
1389,7422814_1199-2232,greedy,1,0,-14.466474444968718
1390,7422814_1199-2232,beam_search,1,1,-7.802051425776483
1391,7422814_1199-2232,beam_search,1,0,-9.500837026084213
1392,7496549_3639-4690,greedy,1,1,-173.65130049813337
1393,7496549_3639-4690,greedy,1,0,-81.5038711565138
1394,7496549_3639-4690,beam_search,1,1,-10.6776563964836
1395,7496549_3639-4690,beam_search,1,0,-23.313112558508326
1396,7472573_22995-24093,greedy,1,1,-8.685214963927171
1397,7472573_22995-24093,greedy,1,0,-7.935141267103156
1398,7472573_22995-24093,beam_search,1,1,-6.243168288511697
1399,7472573_22995-24093,beam_search,1,0,-6.375815695939991
1400,7406014_3761-4827,greedy,1,1,-80.03394378109985
1401,7406014_3761-4827,greedy,1,0,-66.72027117933096
1402,7406014_3761-4827,beam_search,1,1,-12.590565770460616
1403,7406014_3761-4827,beam_search,1,0,-11.295966682510027
1404,7328331_149-1303,greedy,1,1,-32.080492545994424
1405,7328331_149-1303,greedy,1,0,-57.83398882331403
1406,7328331_149-1303,beam_search,1,1,-10.238936528807473
1407,7328331_149-1303,beam_search,1,0,-10.489138414933336
1408,7465074_25240-26281,greedy,1,1,-13.678869711180274
1409,7465074_25240-26281,greedy,1,0,-4.470070334594995
1410,7465074_25240-26281,beam_search,1,1,-7.649635725665548
1411,7465074_25240-26281,beam_search,1,0,-4.3351196689112035
1412,7503493_26079-27151,greedy,1,1,-114.43471832260376
1413,7503493_26079-27151,greedy,1,0,-98.82365712127488
1414,7503493_26079-27151,beam_search,1,1,-18.410860200925182
1415,7503493_26079-27151,beam_search,1,0,-17.154820694896838
1416,7446935_7381-8500,greedy,1,1,-9.031647395454039
1417,7446935_7381-8500,greedy,1,0,-10.191873001908053
1418,7446935_7381-8500,beam_search,1,1,-9.031649298784146
1419,7446935_7381-8500,beam_search,1,0,-10.191872579227606
1420,7363751_10348-11425,greedy,1,1,-10.904088359077175
1421,7363751_10348-11425,greedy,1,0,-87.59458019657818
1422,7363751_10348-11425,beam_search,1,1,-10.177442848758346
1423,7363751_10348-11425,beam_search,1,0,-16.552674472913793
1424,7470411_11988-13075,greedy,1,1,-187.93515695496959
1425,7470411_11988-13075,greedy,1,0,-14.979557891915869
1426,7470411_11988-13075,beam_search,1,1,-11.461792035816698
1427,7470411_11988-13075,beam_search,1,0,-12.219423371570967
1428,7428325_18445-19511,greedy,1,1,-8.298299555733651
1429,7428325_18445-19511,greedy,1,0,-67.30727261758177
1430,7428325_18445-19511,beam_search,1,1,-8.298289976620254
1431,7428325_18445-19511,beam_search,1,0,-11.173456480762043
1432,7417938_2840-3919,greedy,1,1,-4.3722344746620285
1433,7417938_2840-3919,greedy,1,0,-9.507548022733788
1434,7417938_2840-3919,beam_search,1,1,-4.3722347427719805
1435,7417938_2840-3919,beam_search,1,0,-9.240718776750557
1436,7347749_111-1145,greedy,1,1,-34.364531246133964
1437,7347749_111-1145,greedy,1,0,-128.8777860997518
1438,7347749_111-1145,beam_search,1,1,-20.808981752196072
1439,7347749_111-1145,beam_search,1,0,-41.22168883046828
1440,7406384_19103-20218,greedy,1,1,-410.03802765735674
1441,7406384_19103-20218,greedy,1,0,-230.7947220535428
1442,7406384_19103-20218,beam_search,1,1,-10.182712971058665
1443,7406384_19103-20218,beam_search,1,0,-6.020306476576708
1444,7331068_85-1152,greedy,1,1,-73.96132552891822
1445,7331068_85-1152,greedy,1,0,-139.18184686321132
1446,7331068_85-1152,beam_search,1,1,-12.502365633080018
1447,7331068_85-1152,beam_search,1,0,-17.061834841267682
1448,7384195_3923-4967,greedy,1,1,-9.921977521774554
1449,7384195_3923-4967,greedy,1,0,-6.620069713113946
1450,7384195_3923-4967,beam_search,1,1,-9.133632088185207
1451,7384195_3923-4967,beam_search,1,0,-6.620069435522738
1452,7375100_12675-13745,greedy,1,1,-223.4765456925619
1453,7375100_12675-13745,greedy,1,0,-105.57533531546356
1454,7375100_12675-13745,beam_search,1,1,-20.328765276991817
1455,7375100_12675-13745,beam_search,1,0,-14.939184157658243
1456,7246587_7143-8187,greedy,1,1,-57.30412309168032
1457,7246587_7143-8187,greedy,1,0,-468.05897732152687
1458,7246587_7143-8187,beam_search,1,1,-16.17900208417234
1459,7246587_7143-8187,beam_search,1,0,-17.726397766115497
1460,7347433_248-1322,greedy,1,1,-126.46524905068777
1461,7347433_248-1322,greedy,1,0,-11.747647612281533
1462,7347433_248-1322,beam_search,1,1,-10.12310519549868
1463,7347433_248-1322,beam_search,1,0,-11.74765126353816
1464,7490641_1233-2283,greedy,1,1,-5.666745352783947
1465,7490641_1233-2283,greedy,1,0,-81.35075402372516
1466,7490641_1233-2283,beam_search,1,1,-5.6667439866796485
1467,7490641_1233-2283,beam_search,1,0,-11.014130866355117
1468,7471152_3579-4643,greedy,1,1,-7.636109904861398
1469,7471152_3579-4643,greedy,1,0,-17.810728582461262
1470,7471152_3579-4643,beam_search,1,1,-5.214059289258786
1471,7471152_3579-4643,beam_search,1,0,-8.886754203540137
1472,7265687_6579-7607,greedy,1,1,-9.682464724171
1473,7265687_6579-7607,greedy,1,0,-23.835623840616
1474,7265687_6579-7607,beam_search,1,1,-9.417081233285105
1475,7265687_6579-7607,beam_search,1,0,-13.385453797772756
1476,7246521_6797-7886,greedy,1,1,-34.85471641487309
1477,7246521_6797-7886,greedy,1,0,-17.6413131234383
1478,7246521_6797-7886,beam_search,1,1,-16.198282003415073
1479,7246521_6797-7886,beam_search,1,0,-11.102044636134877
1480,7372870_5227-6320,greedy,1,1,-85.36550876625714
1481,7372870_5227-6320,greedy,1,0,-67.52031676868845
1482,7372870_5227-6320,beam_search,1,1,-11.34781045553433
1483,7372870_5227-6320,beam_search,1,0,-11.946159271099534
1484,7464068_3425-4450,greedy,1,1,-198.50081342765282
1485,7464068_3425-4450,greedy,1,0,-96.3464196971619
1486,7464068_3425-4450,beam_search,1,1,-12.246655320601294
1487,7464068_3425-4450,beam_search,1,0,-10.908721535631829
1488,7244736_14390-15427,greedy,1,1,-6.947390562419785
1489,7244736_14390-15427,greedy,1,0,-3.094483421409672
1490,7244736_14390-15427,beam_search,1,1,-6.118138391112211
1491,7244736_14390-15427,beam_search,1,0,-3.0944842056790383
1492,7457434_6819-7980,greedy,1,1,-103.30275504334196
1493,7457434_6819-7980,greedy,1,0,-82.10048488105741
1494,7457434_6819-7980,beam_search,1,1,-15.273438104916607
1495,7457434_6819-7980,beam_search,1,0,-14.154799647758665
1496,7374860_21123-22205,greedy,1,1,-24.41829590555523
1497,7374860_21123-22205,greedy,1,0,-131.30472536921508
1498,7374860_21123-22205,beam_search,1,1,-10.496259273631724
1499,7374860_21123-22205,beam_search,1,0,-7.972097989896837
1500,7334702_1454-2499,greedy,1,1,-148.5047197109346
1501,7334702_1454-2499,greedy,1,0,-40.50200023071004
1502,7334702_1454-2499,beam_search,1,1,-6.676169625825394
1503,7334702_1454-2499,beam_search,1,0,-9.759299935015747
1504,7501624_326-1402,greedy,1,1,-2.3846120100696067
1505,7501624_326-1402,greedy,1,0,-18.87696280246603
1506,7501624_326-1402,beam_search,1,1,-2.384613754459337
1507,7501624_326-1402,beam_search,1,0,-5.0390995203241005
1508,7472117_71271-72360,greedy,1,1,-5.674551112754616
1509,7472117_71271-72360,greedy,1,0,-146.8401102250316
1510,7472117_71271-72360,beam_search,1,1,-5.67454968130096
1511,7472117_71271-72360,beam_search,1,0,-4.473744957603118
1512,7297804_1061-2114,greedy,1,1,-22.869212771311606
1513,7297804_1061-2114,greedy,1,0,-23.021050867494413
1514,7297804_1061-2114,beam_search,1,1,-9.42708072203436
1515,7297804_1061-2114,beam_search,1,0,-8.365755069237819
1516,7457843_6299-7476,greedy,1,1,-37.01992632585969
1517,7457843_6299-7476,greedy,1,0,-40.53962724125256
1518,7457843_6299-7476,beam_search,1,1,-15.875714026112403
1519,7457843_6299-7476,beam_search,1,0,-10.395307595046885
1520,7418288_1581-2764,greedy,1,1,-12.641152571227849
1521,7418288_1581-2764,greedy,1,0,-25.82001802143664
1522,7418288_1581-2764,beam_search,1,1,-9.441224262750495
1523,7418288_1581-2764,beam_search,1,0,-8.701460202095149
1524,7239396_5832-6870,greedy,1,1,-54.16891290815892
1525,7239396_5832-6870,greedy,1,0,-58.90509725987093
1526,7239396_5832-6870,beam_search,1,1,-12.80854972834814
1527,7239396_5832-6870,beam_search,1,0,-11.463731316477805
1528,7486080_19117-20187,greedy,1,1,-149.77957090018998
1529,7486080_19117-20187,greedy,1,0,-14.499596924247875
1530,7486080_19117-20187,beam_search,1,1,-14.298268985134653
1531,7486080_19117-20187,beam_search,1,0,-14.49959874310548
1532,7289571_1394-2459,greedy,1,1,-8.96302744943733
1533,7289571_1394-2459,greedy,1,0,-25.49049285690973
1534,7289571_1394-2459,beam_search,1,1,-8.891729030303395
1535,7289571_1394-2459,beam_search,1,0,-6.9219193159724455
1536,7383841_2056-3154,greedy,1,1,-10.024841289088394
1537,7383841_2056-3154,greedy,1,0,-56.538357632725784
1538,7383841_2056-3154,beam_search,1,1,-9.303372172208183
1539,7383841_2056-3154,beam_search,1,0,-13.194869666189337
1540,7505199_2490-3514,greedy,1,1,-35.423484657206345
1541,7505199_2490-3514,greedy,1,0,-11.499004232620411
1542,7505199_2490-3514,beam_search,1,1,-12.724511816726078
1543,7505199_2490-3514,beam_search,1,0,-11.2955789389448
1544,7244949_3271-4323,greedy,1,1,-3.77546161842785
1545,7244949_3271-4323,greedy,1,0,-84.44732051771634
1546,7244949_3271-4323,beam_search,1,1,-3.775463166935197
1547,7244949_3271-4323,beam_search,1,0,-9.982151905482453
1548,7422345_4169-5205,greedy,1,1,-131.052001353116
1549,7422345_4169-5205,greedy,1,0,-140.30253390635679
1550,7422345_4169-5205,beam_search,1,1,-11.952565970907273
1551,7422345_4169-5205,beam_search,1,0,-8.456018880209513
1552,7262085_28817-29850,greedy,1,1,-21.471349528249128
1553,7262085_28817-29850,greedy,1,0,-24.515356303741626
1554,7262085_28817-29850,beam_search,1,1,-11.328003617928632
1555,7262085_28817-29850,beam_search,1,0,-21.570138229534308
1556,7352651_414-1474,greedy,1,1,-40.3787788561153
1557,7352651_414-1474,greedy,1,0,-10.34621352595333
1558,7352651_414-1474,beam_search,1,1,-12.075229736621113
1559,7352651_414-1474,beam_search,1,0,-7.844376417300452
1560,7364175_5257-6310,greedy,1,1,-100.89097684952878
1561,7364175_5257-6310,greedy,1,0,-88.00344545409544
1562,7364175_5257-6310,beam_search,1,1,-6.867962699176188
1563,7364175_5257-6310,beam_search,1,0,-6.581279835657767
1564,7432991_5684-6743,greedy,1,1,-208.72209311331088
1565,7432991_5684-6743,greedy,1,0,-329.6630436485862
1566,7432991_5684-6743,beam_search,1,1,-9.157885679781316
1567,7432991_5684-6743,beam_search,1,0,-289.8091354086064
1568,7433866_12693-13800,greedy,1,1,-15.911108218778802
1569,7433866_12693-13800,greedy,1,0,-63.53446811292868
1570,7433866_12693-13800,beam_search,1,1,-8.419151864119044
1571,7433866_12693-13800,beam_search,1,0,-10.787324552157884
1572,7421157_9324-10352,greedy,1,1,-27.00084821566428
1573,7421157_9324-10352,greedy,1,0,-40.92975487666782
1574,7421157_9324-10352,beam_search,1,1,-8.926271023370077
1575,7421157_9324-10352,beam_search,1,0,-6.0441637122209215
1576,7429643_9133-10200,greedy,1,1,-79.07425525501287
1577,7429643_9133-10200,greedy,1,0,-184.71971490947303
1578,7429643_9133-10200,beam_search,1,1,-17.46522717420089
1579,7429643_9133-10200,beam_search,1,0,-26.023020408297555
1580,7455535_15648-16679,greedy,1,1,-31.60167690681357
1581,7455535_15648-16679,greedy,1,0,-13.271341014637908
1582,7455535_15648-16679,beam_search,1,1,-6.791911803716174
1583,7455535_15648-16679,beam_search,1,0,-4.241353278954762
1584,7402574_3890-4919,greedy,1,1,-87.33452888054426
1585,7402574_3890-4919,greedy,1,0,-13.532795100711725
1586,7402574_3890-4919,beam_search,1,1,-14.946208472480492
1587,7402574_3890-4919,beam_search,1,0,-10.594018770878163
1588,7360275_144-1188,greedy,1,1,-7.124046287095085
1589,7360275_144-1188,greedy,1,0,-26.60258488912788
1590,7360275_144-1188,beam_search,1,1,-7.118915578231963
1591,7360275_144-1188,beam_search,1,0,-13.636574205805232
1592,7378712_20386-21430,greedy,1,1,-37.01890306409237
1593,7378712_20386-21430,greedy,1,0,-149.61760241615647
1594,7378712_20386-21430,beam_search,1,1,-12.02235683660183
1595,7378712_20386-21430,beam_search,1,0,-6.326492080126967
1596,7255680_1757-2844,greedy,1,1,-29.855044304318017
1597,7255680_1757-2844,greedy,1,0,-15.07113299856725
1598,7255680_1757-2844,beam_search,1,1,-13.389474913819553
1599,7255680_1757-2844,beam_search,1,0,-5.888294622676085
1600,7405204_1655-2785,greedy,1,1,-3.62842622061834
1601,7405204_1655-2785,greedy,1,0,-7.1680246243992345
1602,7405204_1655-2785,beam_search,1,1,-3.628426060087065
1603,7405204_1655-2785,beam_search,1,0,-5.97746184082132
1604,7264569_1884-2929,greedy,1,1,-156.91613348051038
1605,7264569_1884-2929,greedy,1,0,-22.11077387839118
1606,7264569_1884-2929,beam_search,1,1,-15.507222342954721
1607,7264569_1884-2929,beam_search,1,0,-10.252326780188923
1608,7475498_18737-19890,greedy,1,1,-120.28900432085356
1609,7475498_18737-19890,greedy,1,0,-80.56986785138349
1610,7475498_18737-19890,beam_search,1,1,-9.350110242812207
1611,7475498_18737-19890,beam_search,1,0,-10.439176805298985
1612,7463933_2430-3517,greedy,1,1,-22.3171960966583
1613,7463933_2430-3517,greedy,1,0,-11.451827341827194
1614,7463933_2430-3517,beam_search,1,1,-13.0421220555034
1615,7463933_2430-3517,beam_search,1,0,-7.650797183651974
1616,7388401_4784-5923,greedy,1,1,-194.99030249519745
1617,7388401_4784-5923,greedy,1,0,-208.79724791272432
1618,7388401_4784-5923,beam_search,1,1,-15.318944923491474
1619,7388401_4784-5923,beam_search,1,0,-24.15616722005689
1620,7277729_1565-2752,greedy,1,1,-131.529450229883
1621,7277729_1565-2752,greedy,1,0,-161.67320469397268
1622,7277729_1565-2752,beam_search,1,1,-19.050161302011762
